2024-10-20 09:10:36,824 INFO    MainThread:40188 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-20 09:10:36,825 INFO    MainThread:40188 [wandb_setup.py:_flush():79] Configure stats pid to 40188
2024-10-20 09:10:36,825 INFO    MainThread:40188 [wandb_setup.py:_flush():79] Loading settings from /Users/karthik/.config/wandb/settings
2024-10-20 09:10:36,825 INFO    MainThread:40188 [wandb_setup.py:_flush():79] Loading settings from /Users/karthik/PycharmProjects/BN-WVAD_UCF/wandb/settings
2024-10-20 09:10:36,825 INFO    MainThread:40188 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-20 09:10:36,825 INFO    MainThread:40188 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': 'online', '_disable_service': None}
2024-10-20 09:10:36,825 INFO    MainThread:40188 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/Users/karthik/PycharmProjects/BN-WVAD_UCF/main.py', 'program': '/Users/karthik/PycharmProjects/BN-WVAD_UCF/main.py'}
2024-10-20 09:10:36,825 INFO    MainThread:40188 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-20 09:10:36,825 INFO    MainThread:40188 [wandb_init.py:_log_setup():532] Logging user logs to /Users/karthik/PycharmProjects/BN-WVAD_UCF/wandb/run-20241020_091036-2b30pj5c/logs/debug.log
2024-10-20 09:10:36,825 INFO    MainThread:40188 [wandb_init.py:_log_setup():533] Logging internal logs to /Users/karthik/PycharmProjects/BN-WVAD_UCF/wandb/run-20241020_091036-2b30pj5c/logs/debug-internal.log
2024-10-20 09:10:36,825 INFO    MainThread:40188 [wandb_init.py:init():617] calling init triggers
2024-10-20 09:10:36,826 INFO    MainThread:40188 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {'optimization:lr': 0.0001, 'optimization:iters': 1000, 'dataset:dataset': 'ucf-crime', 'model:kernel_sizes': [1, 1, 1], 'model:channel_ratios': [16, 32], 'triplet_loss:abn_ratio_sample': 0.1, 'triplet_loss:abn_ratio_batch': 0.2}
2024-10-20 09:10:36,826 INFO    MainThread:40188 [wandb_init.py:init():667] starting backend
2024-10-20 09:10:36,826 INFO    MainThread:40188 [wandb_init.py:init():671] sending inform_init request
2024-10-20 09:10:36,828 INFO    MainThread:40188 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-10-20 09:10:36,828 INFO    MainThread:40188 [wandb_init.py:init():684] backend started and connected
2024-10-20 09:10:36,833 INFO    MainThread:40188 [wandb_init.py:init():779] updated telemetry
2024-10-20 09:10:36,834 INFO    MainThread:40188 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-20 09:10:37,013 INFO    MainThread:40188 [wandb_init.py:init():863] starting run threads in backend
2024-10-20 09:10:37,258 INFO    MainThread:40188 [wandb_run.py:_console_start():2465] atexit reg
2024-10-20 09:10:37,258 INFO    MainThread:40188 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-20 09:10:37,258 INFO    MainThread:40188 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-20 09:10:37,258 INFO    MainThread:40188 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-20 09:10:37,259 INFO    MainThread:40188 [wandb_init.py:init():907] run started, returning control to user process
2024-10-20 09:10:39,784 WARNING MsgRouterThr:40188 [router.py:message_loop():77] message_loop has been closed
